district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence,year
Tharparkar,0,-14.24032324224039,-27.435059862024286,-8.230820487976981,-2.664899876316287,24,2021
Tharparkar,0,-10.877632255320417,-23.471631487097145,-4.081995268882697,-1.4388614167772573,0,2021
Thatta,0,-14.061866645922374,-23.662259814716524,0.908521390456281,-0.7167775348635281,0,2021
Thatta,0,-7.484938479431099,-19.023376097923222,-4.438574950516012,-0.8305847252680927,0,2021
Thatta,0,-12.404779211480099,-24.86153986842762,3.507979522306952,1.4390933954349947,25,2021
Thatta,0,-18.77480477347925,-30.14089272651616,1.7303587728593648,1.1317161440412598,4,2021
Thatta,0,-18.915915536162778,-29.8123948773755,2.194483984790871,1.8851335335797188,38,2021
Thatta,0,-15.456269065498578,-24.88541996656874,5.610491666773633,0.9779752172899734,2,2021
Thatta,0,-12.951649232393127,-21.492796109612957,0.9786663995723615,3.8655458954171777,0,2021
Thatta,0,-11.46308304140732,-20.590072600604987,4.402040125064737,0.28248327487457914,0,2021
Thatta,0,-7.520736427160635,-16.202207054049328,-1.0454123529831794,0.7627986128537216,0,2021
Thatta,0,-16.52454798793506,-25.12967253604199,6.188006614953334,6.38589718931085,0,2021
Thatta,0,-9.408627719512396,-19.329008357176804,-3.3881537298873283,-1.6751576195439597,0,2021
Thatta,0,-10.795332048209065,-18.10044026706117,-0.25118100469854276,0.05648257506963006,0,2021
Thatta,0,-10.56597720698903,-22.184700853409925,-0.48102201039654524,-1.7945649928680574,14,2021
Thatta,0,-8.049784577634801,-17.470514131658547,-1.3081798133206668,-2.1054768965441717,45,2021
Thatta,0,-12.757882141321499,-25.41839720324258,-0.6112861512850074,-2.089367534601994,49,2021
Toba Tek Singh,0,-9.38442014298558,-16.426474379466804,-2.391371696458844,2.067655822848481,0,2021
Toba Tek Singh,0,-10.186619295095552,-17.123330453252276,-1.7780563874068083,0.48425740082070945,0,2021
Toba Tek Singh,0,-10.432591987389797,-21.056328091488787,-2.818927633990141,3.7597460186371876,0,2021
Toba Tek Singh,0,-12.749191507274588,-17.34976992156072,0.6160704537188106,-0.4711563486884529,0,2021
Toba Tek Singh,0,-8.726009342336955,-17.600750980923834,-4.705521862624597,-2.352556814962483,0,2021
Toba Tek Singh,0,-12.502556419837749,-20.140188527121047,1.3918280011454982,3.5350889071083706,0,2021
Toba Tek Singh,0,-9.53383595736885,-14.61635964287476,-4.300663261560933,-3.271424652166269,0,2021
Toba Tek Singh,0,-10.950654849183907,-17.015082151515465,1.0084349346155044,0.8869296570702652,0,2021
Toba Tek Singh,0,-11.763132005696473,-17.57085341365617,-0.6870197547956316,-1.168662157318142,0,2021
Toba Tek Singh,0,-10.466290865914935,-20.760120924426072,-2.267945541275525,1.954806011689012,0,2021
Toba Tek Singh,0,-10.67038709645221,-16.084952437947006,-0.7047490630953046,-1.6041902669891108,0,2021
Toba Tek Singh,0,-12.457925361054407,-17.72596983792854,0.2405402083692323,1.29299158680816,0,2021
Toba Tek Singh,0,-9.80253013823474,-18.053631084924454,-0.8788600784757996,0.07991198995475912,0,2021
Toba Tek Singh,0,-19.371508711059235,-25.338874855640256,4.284106198779519,0.7280577670982424,6,2021
Toba Tek Singh,0,-15.920327681618065,-21.997426605974383,-0.42951516640100706,-2.2918815792178933,0,2021
Umerkot,0,-14.21405168317916,-20.741397754836917,0.2563664119489051,0.3476297256341212,0,2021
Umerkot,0,-13.019412517626929,-20.621772390667417,-2.8972321718763396,-2.9262065883073944,0,2021
Umerkot,0,-15.280043016380741,-26.73133961182625,2.2353925319349557,4.121502211621202,2,2021
Umerkot,0,-11.619644003004456,-22.18939046396608,-0.40460567802383274,-0.19721689240470752,1,2021
Umerkot,0,-15.018343669552861,-22.188804923507057,-3.0982378030751345,-3.1692805943262385,0,2021
Umerkot,0,-13.431784613503574,-22.394076111507367,-3.2057064227821357,-5.213712320120706,1,2021
Umerkot,0,-8.119217872522734,-14.639260216327024,-2.8350572302675676,-0.9246239345364771,0,2021
Umerkot,0,-14.814508658511276,-20.16990889405377,-1.327975812664306,-3.2248973688414395,0,2021
Umerkot,0,-14.511073618816667,-19.22563420365819,-1.0507642264769288,-3.5324418100986357,0,2021
Umerkot,0,-13.03246224612346,-20.000885563600875,-2.3355723951141822,0.6625088431140753,0,2021
Umerkot,0,-14.916439724086445,-21.078553246080425,-2.302752302993426,-1.8980212716471314,0,2021
Umerkot,0,-12.65474466643843,-18.37351126153328,-2.7636592971005385,-2.234830409922864,0,2021
Umerkot,0,-12.378242484443344,-19.23261109304078,-1.3295051614162432,1.0856024711279098,0,2021
Umerkot,0,-14.994380577602284,-20.125037698868166,-1.507602393511105,-2.678960363098568,0,2021
Umerkot,0,-6.522337229334006,-13.880861049754497,-5.580066137939882,-6.078082013167148,0,2021
Upper Dir,0,-5.436024330840752,-14.08027350479326,-1.047703956342513,3.8656494452392245,0,2021
Upper Dir,0,-7.681692910285607,-15.192849790363791,-2.351165689006267,-1.0095463186172005,0,2021
Upper Dir,0,-9.628624081344235,-15.38950726780335,-0.0048457526690519614,-1.6184539467533092,0,2021
Upper Dir,0,-7.473587600484981,-13.260664486927915,4.192443500528093,-0.23511599315917664,0,2021
Upper Dir,0,-8.259130574605443,-16.88534190724282,0.7874440632868716,0.09885866358986917,0,2021
Upper Dir,0,-14.895569249191443,-23.485534940694002,1.3341512955561008,-0.10637454513790345,0,2021
Upper Dir,0,-6.805802287853673,-14.351572520349489,-1.5041886386119323,-1.2570440097951874,0,2021
Upper Dir,0,-13.185623845160034,-19.455808876964053,-0.3070315452023049,1.025850669549154,0,2021
Upper Dir,0,-7.657947082349953,-14.307268002033531,0.6642888960522031,0.3315956894353107,0,2021
Upper Dir,0,-10.631853273435318,-16.351267068007104,1.781884888753753,-3.398441769349681,0,2021
Upper Dir,0,-10.3959692542778,-18.0844795551503,-1.9398425717640997,-2.83735653643922,0,2021
Upper Dir,0,-7.641032416769405,-18.634753688264222,-0.27866440062767683,0.8647922538898882,0,2021
Upper Dir,0,-9.046123865260993,-18.91586595749616,-0.9620883196364947,4.738142565295782,0,2021
Upper Dir,0,-8.4331165045845,-13.051905060575468,-1.1979902618042821,-2.792348582087749,0,2021
Upper Dir,0,-12.63175793761568,-19.972380870039053,-1.9192442981405922,-2.4392176324507204,0,2021
Vihari,0,-7.3480685114980036,-16.719498089628964,-1.1015524409508162,-0.8459871655039031,0,2021
Vihari,0,-9.50010490780617,-19.02584010554383,-2.892317349469918,-0.47114817473077863,0,2021
Vihari,0,-9.534544309117585,-17.269323613846336,-0.11288045144697456,0.730952216099471,0,2021
Vihari,0,-11.024027077581069,-16.49622550485212,-0.676311828706087,-0.6981714072405651,0,2021
Vihari,0,-4.908224641974855,-17.21004480659986,-0.016793956637846108,0.7452591505208908,0,2021
Vihari,0,-10.223776056532044,-18.041950250395715,-3.5066391895121765,-0.2109388576776503,0,2021
Vihari,0,-5.866249276734116,-16.86858710954856,-7.736592426469294,-1.1260072637226521,0,2021
Vihari,0,-13.887184555206913,-17.629570499523822,0.8010302370548192,0.021002935589748972,0,2021
Vihari,0,-7.977992569754633,-21.903296359937894,-0.49917488727699677,2.926930015744901,0,2021
Vihari,0,-8.740930530751777,-16.546455784651858,-0.9247368276293706,1.8905277731452728,0,2021
Vihari,0,-7.192098061124326,-15.549339842520533,-4.769824009225247,-1.732972652199761,0,2021
Vihari,0,-7.0955374732041285,-15.106395026520545,-6.945741393721846,-1.9034152506648319,0,2021
Vihari,0,-7.971976782802707,-15.255711347834604,1.0042458964869443,0.474387855925837,0,2021
Vihari,0,-9.506507049268219,-19.662862739035628,-2.2345460989953807,3.8339104222706215,0,2021
Vihari,0,-5.007197269382368,-19.2024757859118,-8.00791392876619,0.13389287443861164,0,2021
Zhob,0,-8.083332588214688,-19.434745492234285,-3.7190871321263383,2.9612044779904423,0,2021
Zhob,0,-13.761418168473984,-21.243876202470666,0.486676001805483,-0.8239478267913398,0,2021
Zhob,0,-9.761109902700433,-16.95991336517679,0.46228044594394824,0.5437216871339245,0,2021
Zhob,0,-10.08506672649669,-19.517703803814577,0.05813550575580173,1.3111361758895796,0,2021
Zhob,0,-16.824674892341132,-28.12581689760814,-1.2295483428838985,1.2910798062951905,0,2021
Zhob,0,-13.226797786781837,-18.958869464380125,1.9009376351327134,0.5763418966249674,0,2021
Zhob,0,-9.982962894973607,-20.397420901881684,-0.5931870693429531,-0.06583529116254283,0,2021
Zhob,0,-3.779161679987817,-12.782279616037094,-7.035272191499253,-9.929571623546732,0,2021
Zhob,0,-4.379239112177283,-9.736216858386067,-0.7360883045985043,-3.9571112658973355,0,2021
Zhob,0,-14.316459879000757,-23.322848047369547,-0.4550436685863346,-1.2763930158696688,0,2021
Zhob,0,-10.575918307340624,-18.122432570171082,1.8996724902740993,2.3646527844452656,0,2021
Zhob,0,-14.440064031640027,-22.739323819133503,0.3556791959088521,-1.3986904832417508,0,2021
Zhob,0,-2.855139645127647,-15.942778174450382,1.1514470943456139,1.1154044662124143,0,2021
Zhob,0,-18.30519441242223,-26.986229914109664,0.9665923822025704,0.0328399608300316,0,2021
Zhob,0,-11.56152743811559,-19.022596674194013,1.170088643919481,0.11219534259276287,0,2021
Ziarat,0,-7.1230938766034155,-15.238267839985554,-1.8361857185517172,0.4164825940197332,0,2021
Ziarat,0,-7.088181814753709,-14.17372121622096,-2.155943614016083,-0.6829685658330007,0,2021
Ziarat,0,-9.03063395978987,-15.693402802107858,-1.567651629582647,0.8165600432343059,0,2021
Ziarat,0,-9.92039335091069,-16.342232356730875,-1.3265659861886476,-0.7016643498289667,0,2021
Ziarat,0,-9.20882052278354,-13.409954907689677,-2.082645159588724,-2.8305788220596355,0,2021
Ziarat,0,-10.756628269096764,-17.702063594408166,1.1256710124137541,-0.08323049710294939,0,2021
Ziarat,0,-6.993816503587176,-11.332933173954643,0.4523755701240191,-1.9873182547589803,0,2021
Ziarat,0,-2.6312265168285123,-10.665919937473753,-8.261484127589906,-3.0869551196430454,0,2021
Ziarat,0,-9.818808617560538,-15.72515783418326,2.5479418165142746,-2.0564680193161493,0,2021
Ziarat,0,-5.642283281259316,-13.744438339968337,-1.3893780035385843,0.652421920822734,0,2021
Ziarat,0,-7.415910250748956,-14.613211995187086,-1.8896146271703067,-1.6392596999608173,0,2021
Ziarat,0,-10.343789165710678,-18.183993665077892,-1.801395612824125,-1.0619779906494706,0,2021
Ziarat,0,-7.603363641685674,-17.514458827325864,-0.5818713351728872,2.2255349452301374,0,2021
Ziarat,0,0.7654872122625626,-4.386662597239913,2.0468501194237048,0.9078583414976191,0,2021
Ziarat,0,-0.17826245378841032,-5.030945446136618,-0.7832938774415894,-2.5984310264059864,0,2021
