district,flooded,VV_during,VH_during,VV_change,VH_change,jrc_occurrence
Tharparkar,1,-23.26941073203299,-29.81639209048287,2.6896433581466574,2.409081991171604,24
Tharparkar,1,-7.749105408378549,-15.265895969373911,-7.918016571181278,-8.972297623209418,0
Thatta,1,-11.955144234824617,-22.022565169824276,0.9890190659201981,-1.3758021478740687,0
Thatta,1,-15.513201443197186,-24.241350095165213,4.762490152719243,3.4491539229729966,0
Thatta,1,-22.57984128807273,-29.925091732450987,8.480417174912269,3.958728165373465,25
Thatta,1,-13.870234282311202,-23.186496204925753,-1.9215116593072068,-4.064513569145333,4
Thatta,1,-22.09679995489131,-30.162305247310588,4.784345199801258,1.623049451197506,38
Thatta,1,-17.10318426868572,-24.303560110680678,3.615490135192335,-1.2432635581185352,2
Thatta,1,-10.790903527581413,-17.142494090021557,0.24116361409382314,-2.42455491205747,0
Thatta,1,-14.53120746403529,-23.99526683479547,4.810916579351712,4.398387177586319,0
Thatta,1,-9.530676266445973,-18.461708809568876,-2.2585007041468543,0.41054810367658945,0
Thatta,1,-17.046122989285074,-25.624300254098237,4.059984382649528,1.2037103139384193,0
Thatta,1,-9.77729634241198,-20.228268480616755,-2.731359889158277,0.7076839253438862,0
Thatta,1,-9.922383134316771,-17.310082276858875,0.34211777132910903,-1.037580041030612,0
Thatta,1,-15.863398156543777,-24.547561591219974,3.9420624827714708,-3.275292295308386,14
Thatta,1,-9.692430426938188,-20.97139518071917,3.5441015266962435,6.023273331532874,45
Thatta,1,-17.08695631161896,-27.12770988105389,3.566581618814448,-0.07354717523364585,49
Toba Tek Singh,0,-9.348255063748487,-16.276357978048953,-3.415063898000339,-2.624968633070452,0
Toba Tek Singh,0,-9.030462936754295,-18.321713226639307,-2.656576869120352,-0.6011556037752435,0
Toba Tek Singh,0,-10.158360050396265,-18.232320903345634,2.274194561965526,1.3684144913125351,0
Toba Tek Singh,0,-10.938345217747745,-18.904392813310707,-4.382222951267266,0.24809550577782602,0
Toba Tek Singh,0,-12.089788592623872,-16.117354229712802,-1.278353415670562,-2.0785953087198124,0
Toba Tek Singh,0,-11.295704283207908,-17.748377154333323,-1.6791351551681792,-1.3651217935591298,0
Toba Tek Singh,0,-9.538147733185983,-17.008516665763032,-5.025167436045322,-1.6919074391679985,0
Toba Tek Singh,0,-9.517773444553653,-17.07024360081811,0.09940593100190931,1.7515200352749094,0
Toba Tek Singh,0,-11.725301666717776,-15.991324960067905,-1.1072865471950593,-2.2529330397155025,0
Toba Tek Singh,0,-7.243120842860549,-15.957751054933023,-4.823492447552425,-3.366296614942346,0
Toba Tek Singh,0,-10.770620025542062,-15.290407632328444,-0.9238117239221015,-3.448921258861896,0
Toba Tek Singh,0,-8.063819729239118,-15.112012653132593,-2.3238711550236992,-1.8809284223919658,0
Toba Tek Singh,0,-9.72215835788818,-15.403668154493218,-3.409313997538799,-3.8496614201700226,0
Toba Tek Singh,0,-17.003085186133553,-24.643923482294085,-4.119806280114219,-1.9338626094905713,6
Toba Tek Singh,0,-13.418262507291221,-17.48898854665231,-4.340969760322839,-7.267419536095538,0
Umerkot,1,-11.63113160377993,-18.222619161091565,-2.056304333771367,-1.7555134971856639,0
Umerkot,1,-12.185915258707931,-18.547820618059355,-4.162194508634011,-5.059656911003028,0
Umerkot,1,-17.239916182251644,-28.603698111755453,4.991348979768555,7.882876381809936,2
Umerkot,1,-19.178110470813767,-28.487909648192765,5.7747453270531,7.018124044991353,1
Umerkot,1,-10.47650044267505,-18.578964517386424,-8.302163882302906,-8.469158623438481,0
Umerkot,1,-19.688733857177844,-28.831199687507013,10.53458000558321,6.4087271410485975,1
Umerkot,1,-7.134182107793227,-14.049404935092705,-2.1626078498307804,-2.8433752236494723,0
Umerkot,1,-12.738314469940663,-17.51971077912075,-4.367618722434555,-4.9807416590426,0
Umerkot,1,-9.975525569884434,-17.049245410758086,-6.384824784078395,-7.931411030449869,0
Umerkot,1,-12.13439563415532,-17.685453799228366,-1.8389062160931786,-3.081889540113611,0
Umerkot,1,-11.643279632563988,-18.987372349107545,-5.300234817264414,-3.959073611645355,0
Umerkot,1,-14.535671566978785,-16.8982686043156,0.7649586853034158,-3.263270237364079,0
Umerkot,1,-12.319635816607185,-16.06588905289201,-0.1639398190173349,-4.797589096088505,0
Umerkot,1,-11.705819911177402,-16.343970413433663,-3.695872388111887,-8.389982131964963,0
Umerkot,1,-8.46266893963511,-12.725362911672667,-1.1198319674500183,-9.071167298138798,0
Upper Dir,1,-5.245170741119434,-12.965961070776233,1.3177068464043034,1.2228685612849954,0
Upper Dir,1,-7.957954133974468,-13.29962234010515,-1.3075866413387747,-1.9573701094833762,0
Upper Dir,1,-10.320529049585417,-16.255007759670534,-0.9810009576309469,-0.4451793731295943,0
Upper Dir,1,-3.858154204482495,-14.373343489919634,-2.4349807041794156,-0.6523646641639793,0
Upper Dir,1,-7.478317225732287,-16.584425108415207,-0.2433943778074621,2.2318962714724293,0
Upper Dir,1,-12.157689974034797,-17.764859928951672,-2.295979545999833,-4.57683648978098,0
Upper Dir,1,-6.460879994469815,-13.906190587338854,-2.1822642126002947,-0.8077535798767901,0
Upper Dir,1,-12.229882092998475,-16.655225641593063,0.07628526912429656,-2.6060929131925192,0
Upper Dir,1,-6.60362148176859,-12.152421762693885,-1.7482399823041703,-0.3243294403570367,0
Upper Dir,1,-9.028290485646629,-18.06979196778596,-0.40913817001050035,-0.9832035875450629,0
Upper Dir,1,-7.991064915714127,-19.258829765691033,-4.896730047834789,1.9600094189790873,0
Upper Dir,1,-8.23887206518324,-16.17234058599954,3.980173128824899,1.4692996934540385,0
Upper Dir,1,-7.384283710339091,-16.235487081868122,-4.4193533975628085,-0.441998157916462,0
Upper Dir,1,-6.502325623371279,-13.592685835412468,-5.993074717213419,-3.4875100236911685,0
Upper Dir,1,-12.789807611870405,-18.63674337591352,-1.054512724353561,-2.302555177524482,0
Vihari,0,-6.485242085629155,-15.781683766576922,-2.3400142019537693,-1.3217937334511909,0
Vihari,0,-6.986592186122879,-15.44578623132361,-5.023052344297712,-4.153020866417059,0
Vihari,0,-9.094305312334335,-18.75456760175876,-3.055183642456745,3.0295131419670795,0
Vihari,0,-9.98820484703018,-18.060938857862464,-2.6531128655928686,-1.6495345728211497,0
Vihari,0,-8.977078203024657,-20.755487681559842,4.011475641198354,4.135280649034517,0
Vihari,0,-7.642268945697124,-17.741657720766057,-4.666492610905818,0.19014788268856364,0
Vihari,0,-5.777371697523579,-16.703907487113923,-8.140099942388744,-3.4560709218425103,0
Vihari,0,-11.100080633565659,-17.500656416445143,-3.3328698982131524,-7.315973991673847,0
Vihari,0,-10.05990065101836,-16.591541135659213,2.316025290005072,-0.7533928190430359,0
Vihari,0,-8.252723779304672,-14.508179469076792,-6.535872706295459,-6.908992749664728,0
Vihari,0,-7.735764387678142,-16.111166845580584,-4.241044483721126,-2.4688712762828047,0
Vihari,0,-9.062635509686702,-19.061958568962933,-4.92976342445705,-1.7126600495114097,0
Vihari,0,-10.343063899941887,-16.502630110930326,-2.3402962457449394,-0.613091851113559,0
Vihari,0,-8.30271848838445,-15.81588432352477,-4.3118178794745425,-3.635280757169653,0
Vihari,0,-7.2810598681440375,-14.912194429980516,0.9228442964526558,-3.693884139899957,0
Zhob,1,-8.697556259121104,-17.452547207977126,-1.445512352048297,-0.12200266319248954,0
Zhob,1,-12.355871265960177,-22.62698761445868,-1.314885732390346,0.026089690490142203,0
Zhob,1,-8.756097881504083,-18.371466968267892,-1.8803939948909765,0.2656800706694469,0
Zhob,1,-9.323067536049066,-18.42838028279623,-0.9891405689141255,-1.1065766792090805,0
Zhob,1,-16.032251765744142,-25.95609665553595,-1.5688938147480656,-0.6621344689061353,0
Zhob,1,-10.023913423377275,-18.080940265231483,-0.4583581742560341,-1.1625141488339459,0
Zhob,1,-10.311823277392712,-19.46589891413308,-1.0986158089103064,0.058654641992351486,0
Zhob,1,-9.671449323830219,-18.08707121938611,3.3388264419639446,0.45762147521650576,0
Zhob,1,-5.768403647474288,-12.687032464508867,0.35974242591446526,-0.30755703327284145,0
Zhob,1,-16.66828570481763,-25.559013419577777,1.8056610920864742,0.34346883798624717,0
Zhob,1,-9.0246926255612,-15.277820683053019,0.8454723059027707,-2.0506065574701573,0
Zhob,1,-13.937607595498465,-22.617024661776895,0.3782549942930853,1.5477751133269884,0
Zhob,1,0.5274306304486096,-14.537875809942811,-1.704940896815349,2.296635895123188,0
Zhob,1,-15.697429589710861,-25.677139681644462,-0.7521940378687155,-0.5449522945865297,0
Zhob,1,-11.188572978476365,-18.228332695018317,-0.16358953190948355,1.61808994604392,0
Ziarat,1,-6.113381308924188,-14.518083584188172,-4.612416642421925,-1.5831639689612444,0
Ziarat,1,-9.236674261136429,-16.77079005849391,1.25114391250262,0.9037956260024647,0
Ziarat,1,-11.108382239983703,-16.526016719074327,1.64865900973634,1.9225896005927616,0
Ziarat,1,-10.525313911891248,-18.729612932029553,-0.40083375965756396,1.8600687097088482,0
Ziarat,1,-10.143520720810043,-16.666159906013622,1.094729535128769,1.135048523953568,0
Ziarat,1,-9.793889110195892,-15.268763639703685,-1.886248020705775,-1.5203204221989637,0
Ziarat,1,-3.187218055056543,-9.589551815130022,-1.8231978666244517,-0.48619421598245793,0
Ziarat,1,-2.2025454085225977,-14.415105012408233,-7.097967992403383,-0.4770989913467165,0
Ziarat,1,-10.756882094661487,-17.545898885423487,5.036309037442768,1.9650597829165868,0
Ziarat,1,-7.637377571374531,-16.259262099187353,1.2133038877027769,3.3114767538791767,0
Ziarat,1,-9.266961804175997,-16.9870072168651,-0.17376666953664888,0.1247781925154463,0
Ziarat,1,-10.357999154346887,-19.49430681472857,-1.1712852199171522,0.9118685886693676,0
Ziarat,1,-6.663217409189941,-14.406252387737515,-3.0777105826354196,-1.5483816492868012,0
Ziarat,1,-1.4070343796626728,-6.838291761039892,4.16068466433507,1.831848329450696,0
Ziarat,1,1.2786424582864133,-6.572223187798346,-2.3139964595840623,0.43829185168516016,0
